127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:15:37, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:15:39, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.044000
127.0.0.1, 2018-11-11 14:15:43, GET, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.095000
127.0.0.1, 2018-11-11 14:15:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-11 14:15:45, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-15-43.3743dff1-a384-449d-a53d-627ede27f083, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-11-11 14:15:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:32:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-11 14:32:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2018-11-11 14:32:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:32:12, GET, /admin/default/index, HTTP/1.1, 303, 0.160000
127.0.0.1, 2018-11-11 14:32:12, GET, /admin/default/site, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-11-11 14:32:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:32:15, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.915000
127.0.0.1, 2018-11-11 14:32:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-11 14:32:16, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-32-14.6ae8b3ef-1afe-4266-bcfe-970f7bfc4aa6, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-11-11 14:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:36:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-11 14:36:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-11-11 14:36:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 14:36:08, GET, /admin/default/index, HTTP/1.1, 303, 0.106000
127.0.0.1, 2018-11-11 14:36:08, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-11-11 14:36:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:36:10, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.866000
127.0.0.1, 2018-11-11 14:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:36:12, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-36-09.dd0184ed-ff66-4ca9-88f6-b6f077e026e0, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-11-11 14:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:36:49, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.024000
127.0.0.1, 2018-11-11 14:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:36:51, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.14-36-49.c94ef32c-ce21-495e-b097-022db33de23d, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-11-11 14:36:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:37:29, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-11 14:37:29, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:40:13, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-11-11 14:40:13, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-11 14:40:13, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:40:16, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-11 14:40:41, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2018-11-11 14:40:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-11-11 14:40:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 14:40:43, GET, /admin/default/index, HTTP/1.1, 303, 0.109000
127.0.0.1, 2018-11-11 14:40:43, GET, /admin/default/site, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-11-11 14:40:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 14:40:45, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.774000
127.0.0.1, 2018-11-11 14:40:47, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.210000
127.0.0.1, 2018-11-11 14:41:15, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-11 14:41:15, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:41:16, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-11 14:42:02, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-11 14:42:02, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:42:04, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-11 14:42:46, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-11 14:42:47, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:42:49, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-11 14:43:09, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-11 14:43:09, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 14:43:11, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-11 15:27:09, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.132000
127.0.0.1, 2018-11-11 15:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 15:27:11, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.15-27-09.16060a81-d9f9-402c-829c-d2f3588490b1, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-11 15:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-11 15:28:35, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-11 15:28:36, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:28:36, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:28:38, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.034000
127.0.0.1, 2018-11-11 15:28:51, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 15:28:51, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:29:24, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-11-11 15:29:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-11-11 15:29:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 15:29:27, GET, /admin/default/index, HTTP/1.1, 303, 0.097000
127.0.0.1, 2018-11-11 15:29:27, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-11 15:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 15:29:29, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.770000
127.0.0.1, 2018-11-11 15:29:32, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.145000
127.0.0.1, 2018-11-11 15:30:30, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 15:30:30, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:38:12, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-11-11 15:38:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-11-11 15:38:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 15:38:14, GET, /admin/default/index, HTTP/1.1, 303, 0.098000
127.0.0.1, 2018-11-11 15:38:14, GET, /admin/default/site, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-11-11 15:38:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 15:38:17, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.779000
127.0.0.1, 2018-11-11 15:38:30, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.148000
127.0.0.1, 2018-11-11 15:38:48, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 15:38:48, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:39:47, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 15:39:50, POST, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.055000
127.0.0.1, 2018-11-11 15:39:53, GET, /TutorPlus/api/check_userId, HTTP/1.1, 500, 0.051000
127.0.0.1, 2018-11-11 15:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 15:39:55, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-11-11.15-39-53.98e1a59b-858e-4706-8e88-b7acc1ae384f, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-11-11 15:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:37, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-11 15:42:38, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:42:40, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/vendor/animate/animate.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:43:15, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-11 15:43:16, GET, /TutorPlus/static/images/icons/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:43:18, POST, /TutorPlus/api/check_userId, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/vendor/animsition/css/animsition.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/vendor/select2/select2.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/css/util.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/css/main.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:41, GET, /TutorPlus/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/js/firebase_login.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/animsition/js/animsition.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/select2/select2.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/daterangepicker/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/countdowntime/countdowntime.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/js/main.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/fonts/poppins/Poppins-Medium.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/fonts/poppins/Poppins-Regular.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/fonts/poppins/Poppins-SemiBold.ttf, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/bootstrap/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-11 15:44:42, GET, /TutorPlus/static/vendor/bootstrap/js/popper.js.map, HTTP/1.1, 404, 0.002000
