127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.220000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.225000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.213000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.203000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.067000
127.0.0.1, 2018-10-29 00:31:46, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.062000
127.0.0.1, 2018-10-29 00:41:03, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2018-10-29 00:41:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-10-29 00:41:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-29 00:41:05, GET, /admin/default/index, HTTP/1.1, 303, 0.124000
127.0.0.1, 2018-10-29 00:41:05, GET, /admin/default/site, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-10-29 00:41:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-29 00:41:07, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.467000
127.0.0.1, 2018-10-29 00:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-29 00:41:08, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-29.00-41-06.85d7db54-04d3-4c38-ad5e-54660c6220a5, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-10-29 00:41:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-29 00:41:25, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-29.00-41-06.85d7db54-04d3-4c38-ad5e-54660c6220a5, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-10-29 00:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-29 00:41:29, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-29.00-41-06.85d7db54-04d3-4c38-ad5e-54660c6220a5, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-10-29 00:41:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-29 00:41:31, GET, /admin/default/site, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-10-29 00:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.155000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.186000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.202000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.138000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.117000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.193000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.196000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.199000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.189000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.175000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.056000
127.0.0.1, 2018-10-29 00:41:32, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.049000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.132000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.133000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.159000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.211000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.205000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.206000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.202000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.193000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.201000
127.0.0.1, 2018-10-29 00:41:35, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.144000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.111000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-10-29 00:41:36, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.049000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.121000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.161000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.184000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.203000
127.0.0.1, 2018-10-29 00:41:37, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.212000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.213000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.211000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.189000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.209000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.196000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.056000
127.0.0.1, 2018-10-29 00:41:38, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.051000
127.0.0.1, 2018-10-30 18:52:57, GET, /, HTTP/1.1, 303, 0.863000
127.0.0.1, 2018-10-30 18:52:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-10-30 18:52:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 18:52:57, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 18:52:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 18:52:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/default/index, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-30 18:53:01, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 18:53:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 18:53:03, POST, /admin/default/index, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-10-30 18:53:03, GET, /admin/default/site, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-10-30 18:53:03, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 18:53:03, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-30 18:53:03, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-30 18:53:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-10-30 18:53:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.433000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.153000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.150000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.193000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.201000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.214000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.127000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.109000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.112000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.137000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.220000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.212000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.211000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.208000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.212000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.182000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.039000
127.0.0.1, 2018-10-30 18:53:06, GET, /TutorPlus/default/images/icons/favicon.ico, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.162000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.175000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.135000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.137000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.137000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.148000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.153000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.208000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.204000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.179000
127.0.0.1, 2018-10-30 18:53:08, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.175000
127.0.0.1, 2018-10-30 18:53:09, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.056000
127.0.0.1, 2018-10-30 18:53:09, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.057000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.154000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.184000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.191000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.202000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.146000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.149000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.144000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.128000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.140000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.148000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.147000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.146000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.143000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.139000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.119000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.060000
127.0.0.1, 2018-10-30 18:53:14, GET, /TutorPlus/default/js/main.js, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-10-30 18:55:03, GET, /, HTTP/1.1, 303, 0.842000
127.0.0.1, 2018-10-30 18:55:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-10-30 18:55:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-30 18:55:05, GET, /admin/default/index, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-10-30 18:55:05, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-10-30 18:55:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.318000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/bootstrap/css/bootstrap.min.css, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/css-hamburgers/hamburgers.min.css, HTTP/1.1, 404, 0.142000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/animsition/css/animsition.min.css, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/animate/animate.css, HTTP/1.1, 404, 0.177000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/fonts/font-awesome-4.7.0/css/font-awesome.min.css, HTTP/1.1, 404, 0.188000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/fonts/iconic/css/material-design-iconic-font.min.css, HTTP/1.1, 404, 0.197000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/select2/select2.min.css, HTTP/1.1, 404, 0.130000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.css, HTTP/1.1, 404, 0.131000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/css/main.css, HTTP/1.1, 404, 0.124000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/css/util.css, HTTP/1.1, 404, 0.104000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/jquery/jquery-3.2.1.min.js, HTTP/1.1, 404, 0.102000
127.0.0.1, 2018-10-30 18:55:07, GET, /TutorPlus/default/vendor/animsition/js/animsition.min.js, HTTP/1.1, 404, 0.086000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/bootstrap/js/popper.js, HTTP/1.1, 404, 0.167000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/bootstrap/js/bootstrap.min.js, HTTP/1.1, 404, 0.209000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/select2/select2.min.js, HTTP/1.1, 404, 0.204000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/daterangepicker/moment.min.js, HTTP/1.1, 404, 0.194000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/daterangepicker/daterangepicker.js, HTTP/1.1, 404, 0.200000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/images/avatar-01.jpg, HTTP/1.1, 404, 0.208000
127.0.0.1, 2018-10-30 18:55:08, GET, /TutorPlus/default/vendor/countdowntime/countdowntime.js, HTTP/1.1, 404, 0.089000
